blocknummer;artikelnummer;artikelalias;quellcodes;beschreibung;kategorie;masse;bruttopreis;egeraete_netto;blockpreis;preisgruppe;verrechenbar
BC1623474;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;4473.3;1653.5;4111.0;1;ja
BC1623474;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;4637.8;1653.5;4212.0;2;ja
BC1623474;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;4825.3;1653.5;4328.0;3;ja
BC1623474;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;5029.3;1653.5;4453.0;4;ja
BC1623474;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;5379.8;1653.5;4776.0;5;ja
BC1623474;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;5783.3;1653.5;5090.0;6;ja
BC1623474;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;6570.8;1653.5;5762.0;7;ja
BC1623474;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4320.3;1653.5;4017.0;0;ja
BC1623474;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4473.3;1653.5;4111.0;1;ja
BC1623474;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4637.8;1653.5;4212.0;2;ja
BC1623474;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;4825.3;1653.5;4328.0;3;ja
BC1623474;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5029.3;1653.5;4453.0;4;ja
BC1623474;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5379.8;1653.5;4776.0;5;ja
BC1623474;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;5783.3;1653.5;5090.0;6;ja
BC1623474;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;6570.8;1653.5;5762.0;7;ja
BC1623474;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;SPU6071;US607102;SPU6071 US607102;Spülenunterschrank 600mm;Unterschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;U6071;U607102;U6071 U607102;Unterschrank 600mm;Unterschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4320.3;1653.5;4017.0;0;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4473.3;1653.5;4111.0;1;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4637.8;1653.5;4212.0;2;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4825.3;1653.5;4328.0;3;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5029.3;1653.5;4453.0;4;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5379.8;1653.5;4776.0;5;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5783.3;1653.5;5090.0;6;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;6570.8;1653.5;5762.0;7;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4320.3;1653.5;4017.0;0;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4473.3;1653.5;4111.0;1;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4637.8;1653.5;4212.0;2;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4825.3;1653.5;4328.0;3;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5029.3;1653.5;4453.0;4;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5379.8;1653.5;4776.0;5;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;5783.3;1653.5;5090.0;6;ja
BC1623474;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;6570.8;1653.5;5762.0;7;ja
BC1623474;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;4320.3;1653.5;4017.0;0;ja
BC1623474;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;4473.3;1653.5;4111.0;1;ja
BC1623474;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;4637.8;1653.5;4212.0;2;ja
BC1623474;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;4825.3;1653.5;4328.0;3;ja
BC1623474;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5029.3;1653.5;4453.0;4;ja
BC1623474;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5379.8;1653.5;4776.0;5;ja
BC1623474;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5783.3;1653.5;5090.0;6;ja
BC1623474;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6570.8;1653.5;5762.0;7;ja
BC1623474;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;4320.3;1653.5;4017.0;0;ja
BC1623474;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;4473.3;1653.5;4111.0;1;ja
BC1623474;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;4637.8;1653.5;4212.0;2;ja
BC1623474;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;4825.3;1653.5;4328.0;3;ja
BC1623474;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;5029.3;1653.5;4453.0;4;ja
BC1623474;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;5379.8;1653.5;4776.0;5;ja
BC1623474;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;5783.3;1653.5;5090.0;6;ja
BC1623474;H2A50201;H5020129;H2A50201 H5020129;Geschirrschrank 500mm;Zubehör;;6570.8;1653.5;5762.0;7;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;W3091;O309101;O309101 W3091;Oberschrank 300mm;Oberschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4320.3;1653.5;4017.0;0;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4473.3;1653.5;4111.0;1;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4637.8;1653.5;4212.0;2;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;4825.3;1653.5;4328.0;3;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5029.3;1653.5;4453.0;4;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5379.8;1653.5;4776.0;5;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;5783.3;1653.5;5090.0;6;ja
BC1623474;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;6570.8;1653.5;5762.0;7;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;4320.3;1653.5;4017.0;0;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;4473.3;1653.5;4111.0;1;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;4637.8;1653.5;4212.0;2;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;4825.3;1653.5;4328.0;3;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;5029.3;1653.5;4453.0;4;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;5379.8;1653.5;4776.0;5;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;5783.3;1653.5;5090.0;6;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;6570.8;1653.5;5762.0;7;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;4320.3;1653.5;4017.0;0;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;4473.3;1653.5;4111.0;1;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;4637.8;1653.5;4212.0;2;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;4825.3;1653.5;4328.0;3;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;5029.3;1653.5;4453.0;4;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;5379.8;1653.5;4776.0;5;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;5783.3;1653.5;5090.0;6;ja
BC1623474;APR4060;;APR4060;*  600;Arbeitsplatten;;6570.8;1653.5;5762.0;7;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5166.9;1622.5;4513.0;0;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5354.9;1622.5;4628.0;1;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5544.4;1622.5;4745.0;2;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5758.4;1622.5;4876.0;3;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5974.9;1622.5;5010.0;4;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6394.9;1622.5;5396.0;5;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6855.4;1622.5;5757.0;6;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;7799.4;1622.5;6561.0;7;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5166.9;1622.5;4513.0;0;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5354.9;1622.5;4628.0;1;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5544.4;1622.5;4745.0;2;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5758.4;1622.5;4876.0;3;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;5974.9;1622.5;5010.0;4;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6394.9;1622.5;5396.0;5;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;6855.4;1622.5;5757.0;6;ja
BC1623476;HS2A50201;H5020124;H5020124 HS2A50201;Geschirrschrank 500mm;Zubehör;;7799.4;1622.5;6561.0;7;ja
BC1623476;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;5166.9;1622.5;4513.0;0;ja
BC1623476;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;5354.9;1622.5;4628.0;1;ja
BC1623476;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;5544.4;1622.5;4745.0;2;ja
BC1623476;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;5758.4;1622.5;4876.0;3;ja
BC1623476;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;5974.9;1622.5;5010.0;4;ja
BC1623476;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;6394.9;1622.5;5396.0;5;ja
BC1623476;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;6855.4;1622.5;5757.0;6;ja
BC1623476;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;7799.4;1622.5;6561.0;7;ja
BC1623476;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;5166.9;1622.5;4513.0;0;ja
